EVENT_ID	CZ_NAME_STR	BEGIN_LOCATION	BEGIN_DATE	BEGIN_TIME	EVENT_TYPE	MAGNITUDE	TOR_F_SCALE	DEATHS_DIRECT	INJURIES_DIRECT	DAMAGE_PROPERTY_NUM	DAMAGE_CROPS_NUM	STATE_ABBR	CZ_TIMEZONE	MAGNITUDE_TYPE	EPISODE_ID	CZ_TYPE	CZ_FIPS	WFO	INJURIES_INDIRECT	DEATHS_INDIRECT	SOURCE	FLOOD_CAUSE	TOR_LENGTH	TOR_WIDTH	BEGIN_RANGE	BEGIN_AZIMUTH	END_RANGE	END_AZIMUTH	END_LOCATION	END_DATE	END_TIME	BEGIN_LAT	BEGIN_LON	END_LAT	END_LON	EVENT_NARRATIVE	EPISODE_NARRATIVE	ABSOLUTE_ROWNUMBER
5275807	MARSHALL ISLANDS (ZONE)	 	12/12/2001	0	Hurricane (Typhoon)	 	 	1	0	500000	400000	XX	SST	 	1125744	Z	3	GUA	0	0	OFFICIAL NWS OBS.	 	 	 	 	 	 	 	 	12/20/2001	1000	 	 	 	 		"A trough of low pressure had been noted for days in synoptic and Quick Scat data between
the equator and 10N and from 150E to 160E. By the evening of the 10th a circulation was 
observed in Quick Scat data near 5N156E. Between 16Z and 21Z on the morning of the 11th an 
automated weather observing station on Nukuror(3.85N 155.01E) observed wind westerly
winds were consistently gusting near 40 kt with a peak gust of 42 kt at 1707Z. This
indicated that the system was possibly strengthening and by the morning of the 12th 
it became Tropical Depression 31W 250 miles southeast of Chuuk. By the morning of the
13th the depression became Tropical Storm Faxai when it was located 115 miles southeast
of Pohnpei. A westerly wind burst along the equator pushed the tropical storm further
eastward and by the evening of the 13th Faxai was located near Kosrae(5.6N 163.0E). 
On the morning of the 16th the storm was about 30 miles west-southwest of Kosrae. 
With weak steering currents Faxai was nearly stationary for a few days in the vicinity
of Kosrae. This resulted in heavy rainfall over the island. The 24 hour rainfall total
ending at 0757Z on the 15th was 10.74 inches with 24.76 inches falling from 13/1957Z to
18/2257Z. An automated wind sensor on Kosrae reported sustained winds of 36 mph twice on
the 19th. The 1st at 1257 and the second at 2257. Both winds were from the southwest. 
A peak wind of 64 mph was recorded on the 15th at 1857. Only one indirect death occurred on
Kosrae. Electrical power was knocked out on the island and because of the heavy rainfall
a lot of flooding was reported. Because of the persistent southwest fetch caused by the 
storm the southern clockwise through western shore of Kosrae experienced some coastal 
inundation. Many rocks were thrown up on the road on that portion of the island. Damage 
was reported to the banana crops. 

By the 18th the storm had drifted west and was near Pingelap(6.2N 160.7E). An automated
anemometer recorded a maximum sustained wind of 29 mph of 0758 and 1158 on the 18th. A peak
gust of 48 mph was recorded early on the morning of the 18th at 0058. The center of the tropical
storm passed very close to Pingelap on the afternoon of the 18th. Strong winds on Pingelap 
downed many banana trees. Runup of sea water caused by the tropical storm caused damage to
some Taro patches.   

The tropical storm continued on its slow northwest movement with the center passing 135 miles to the
north of the island on morning of the 21st. Rainbands and a southwesterly monsoon flow created
lower pressure and stronger winds along the right periphery of the tropical storm. As a result
Pohnpei received strong winds on the 20th with a peak wind of 34 mph at 1352. On the 20 the 24 hour
rainfall total at the Pohnpei WSO was 3.13 inches. The heavy rain caused flooding and two landslides
in the Nett Municipality of Pohnpei. 

Shortly after making its closest approach to Pohnpei the tropical storm became Typhoon Faxai at 
1000 on the 20th."	1
5275808	NORTHERN MARIANAS (ZONE)	 	12/23/2001	0	Hurricane (Typhoon)	 	 	0	0	50000	50000	XX	SST	 	1125745	Z	5	GUA	0	0	OFFICIAL NWS OBS.	 	 	 	 	 	 	 	 	12/24/2001	0	 	 	 	 		Early computer projects had the Typhoon Faxai passing near Guam on Christmas Eve and as a result Typhoon Watches were issued for Guam...Rota...Tinian and Saipan on the morning of the 22nd. The typhoon , however , curved and headed further north. It passed 355 miles to the northeast of Guam on the afternoon of the 23rd and 180 miles to the north-northeast of Saipan on the morning of the 24th. Typhoon Faxai passed close to northen Mariana Island of Agrihan. At 1400 on the 24th the typhoon was only 45 miles to the east of Agrihan. Despite being buffeted by strong winds, the small group of people (9 adults, one child) on Agrihan survived. The only reported damage was a water well being inundated by saltwater.	2
5285870	MICRONESIA (ZONE)	 	3/1/2002	0	Hurricane (Typhoon)	 	 	1	0	50000000	100000000	XX	SST	 	1131922	Z	2	GUA	0	0	OFFICIAL NWS OBS.	 	 	 	 	 	 	 	 	3/4/2002	0	 	 	 	 		"SUPERTYPHOON MITAG

On the morning of the 25th Scatterometer data had shown a weak circulation south of Pohnpei near 4N 158E. Near midnight on the morning of February 27  the circulation moved west to a location near 285 miles east-southeast of Chuuk. At 6am on the 27th the circulation had strengthened to become Tropical

Depression 02W. By the evening of the 27th Tropical Depression 02W had become a Tropical Storm. The tropical storm moved slowly westward over the next few days intensifying only slightly. By the night of the 28th the storm was located 20 miles south-southeast of Weno Chuuk. Wind gust of 47 mph were recorded at the Chuuk WSO during the afternoon of the 28th. By midnight on March 1 Tropical Storm Mitag inched closer to Weno Chuuk passing 35 miles southwest. WSO Chuuk had 6.94 inches of rain during the 24 hour period ending 2200L on the 28th.

Damage on Chuuk

No deaths or injuries were reported. 

Flooding and landslides. Heavy flooding resulting mostly from overflowing man-hole and trapped run-off water flooded many homes on Weno in the Seletiw area. The flooded home received damage to household goods, appliances and personal property. A few minor landslide also occurred on two of the islands in the lagoon, Fason in Tol Municipality and Eot Municipality. 

The Tropical Storm increased its forward speed on the 1st, going from 10 mph in the early morning to 16 mph by noon time. The storm passed over or very close to Puluwat during the late morning hours of the 1st. Moving further west Tropical Storm Mitag increased strength becoming a typhoon by that evening. During that night Mitag passed 50 miles south of Satawal.

Around noon on the 2nd, Typhoon Mitag passed less than 30 miles south of Woleai. Reports from Woleai said power was knocked out, all breadfruit trees and most of the coconut trees and also the thatched roof houses were blown down. Residents of Woleai sought shelter in the Elementary and High School facilities. Winds were estimated to have gusted as high as 105 mph. 

During the early morning hours of the 3rd the typhoon passed over the atoll of of Sorol. Sorol was uninhabited at the time. Just before noon that day Mitag passed 50 miles south of Yap. Just after noon the typhoon passed 60 miles northwest of Ngulu.  


Maximum gust       WSO YAP   from       SE   at 75 mph at 1310 on the 3rd
                              NGULU AMOS from SW   at 63 mph at 1400 on the 3rd
                             ULITHI AMOS from    E-NE at 49 mph at 0300 on the 3rd
             
24 Hr rainfall    
            WSO YAP received     3.70 inches ending at 1600L on the 3rd with a storm total was 3.89 inches
             NGULU AMOS received 10.05 inches ending at 1500L on the 3rd
             ULITHI AMOS received 1.00 inch ending at   0600L on the 3rd
                   

Damage on Yap 

No injuries or deaths were reported. 

Island power failed at 1300L on the 3rd due to some lines being ripped off the poles by high winds. Island power was restored at 1600L on the 5th.

Northern clockwise through southern shores of the main Island of Yap was heavily destroyed, mainly 
due to the thunderous storm surge pounding the shoreline. Private dwellings along the shore was washed 
away. Even some concrete buildings close to the shoreline was destroyed by the surf. Destiny Hotel in 
Gilman was completely demolished. In some areas, the strong tidal surge went inland as far as 600 feet. 

Part of the roof at the Yap International Airport terminal was ripped off. The boarding area, check-in area, waiting area, and arrival area flooded with rain water and debris. 


Most of the roads and causeways in Colonia were under 4 to 5 feet of water. The whole length of the
Colonia Park Seawall was damaged by high tide and strong currents from the storm. 

Numerous trees were damaged or knocked down across Yap. The fallen trees blocked many roads. On the southern most tip of Yap much damage was done to food crops and residential areas. The southeastern side of the tip had about 95 % damage from the shoreline up to 400 meters inland. The western side of the southern tip only had 30 % overall damage. The Church of St. Francis Assisi in Guroor near the southern tip of Yap lost part of its stone platform due to the strong currents from the storm surge. In Magachgil to the south of Guroor, many coconut trees were either uprooted or broken in half.  

Many Taro crops had salt water intrusion caused by the sea inundating them. Those Taro patches that were  not destroyed by the inundation had plants die later on due to salt water intrusion into the roots or 
even from salt spray. 

A sample of crop damage  on Yap

Land Taro             50 to 90%  damage
Taro                     10 to 50%  damage
Papaya                40 to 50%  damage
Banana                70 to 90%  damage
Sweet Potatoes     0  to 80%  damage
Pumpkin                0 to  70% damage
Breadfruit             60 to 80%  damage
Coconut               40 to 50%  damage
Mangoes                        5%  damage
Betel Nut                       60% damage
Pepper leaves                 80% damage


During the evening of the 3rd Typhoon Mitag passed about 200 miles north of Koror in Palau. Some wind
gust were observed on the northern islands of Kay Angle. No damage was reported. 


Indirect effects of the Typhoon. 

The damage to the food crops on some of the small islands in Yap and Chuuk States caused hardships on the people there. With Taro crops filled with salt water and banana and breadfruit trees destroyed or damaged many people went hungry on the small islands. A death on Nomwim Atoll in Chuuk State has been attributed to health problems caused in the wake of Typhoon Mitag. Some of the islands only had food for one to two weeks.

A man in Palau died as an indirect result of the storm. 36 year old Akino Isamu was helping his friend to 
cut down a coconut tree in Peleliu. They thought it posed a danger to a house if strong winds from the 
typhoon reached Palau. When the tree was cut and started to fall, Akino tried to avoid it but guessed
wrongly. The tree fell directly on him, pinning him to the ground."	3
5319177	LOWER BALDWIN (ZONE)	 	10/2/2002	900	Hurricane (Typhoon)	 	 	0	0	75000	0	AL	CST	 	1144252	Z	64	MOB	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1300	 	 	 	 		"Hurricane Lili moved west of the area but brought high waves and some rains to the coast.  Mobile and Baldwin counties were put under a Tropical Storm Warning at 300 AM CST on Wednesday October 2.  The Tropical Storm Warning was lowered Thursday afternoon at 100 PM CST on October 3 as Lili moved through central Louisiana.
Some of the highest winds recorded across Southwest Alabama and Southeast Mississippi were as follows:  Mobile Regional Airport, sustained winds of 28 knots with gusts to 36 knots. Brookley Field, sustained winds of 30 knots with gusts to 36 knots. Dauphin Island, sustained winds of 31 knots with gusts to 35 knots. Cedar Point, sustained winds of 26 knots with gusts to 36 knots.  Wiggins Mississippi, Gusts to 36 knots.
The lowest sea level pressures were recorded at Mobile Regional Airport,1010 MB, Wiggins Mississippi 1007 MB and Lucedale Mississippi, 1006 MB.
Rainfall totals during the storm were:  In Alabama: Mobile Regional Airport: 0.88, Fairhope: 1.20 and Semmes 0.97 inches.   In Mississippi: Wiggins 2.10, Lucedale 0.73 and Beaumont 1.67 inches.
The highest storm tides were: Mobile State Docks 4.0 feet, Cedar Point 3.5 feet and Dauphin Island 3.2 feet.
Only minor beach erosion occurred from Dauphin Island to Orange Beach.
Minor storm tide flooding occurred on the west end of Dauphin Island and in the south part of Mobile county as well as along the Causeway that crosses Mobile Bay.  Minor flooding also occurred on the west end of Baldwin county and in Orange Beach.
Only one F0 tornado occurred, that being in Stone county in Mississippi.
This was the fifth time this season that the area has been threatened by a tropical system.  Only minor damage occurred across mostly the coastal areas of Mobile and Baldwin counties with Lili.  Water also again backed up along the Dog River in the south part of Mobile county and caused minor damage."	4
5319178	LOWER MOBILE (ZONE)	 	10/2/2002	900	Hurricane (Typhoon)	 	 	0	0	100000	0	AL	CST	 	1144252	Z	63	MOB	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1300	 	 	 	 		"Hurricane Lili moved west of the area but brought high waves and some rains to the coast.  Mobile and Baldwin counties were put under a Tropical Storm Warning at 300 AM CST on Wednesday October 2.  The Tropical Storm Warning was lowered Thursday afternoon at 100 PM CST on October 3 as Lili moved through central Louisiana.
Some of the highest winds recorded across Southwest Alabama and Southeast Mississippi were as follows:  Mobile Regional Airport, sustained winds of 28 knots with gusts to 36 knots. Brookley Field, sustained winds of 30 knots with gusts to 36 knots. Dauphin Island, sustained winds of 31 knots with gusts to 35 knots. Cedar Point, sustained winds of 26 knots with gusts to 36 knots.  Wiggins Mississippi, Gusts to 36 knots.
The lowest sea level pressures were recorded at Mobile Regional Airport,1010 MB, Wiggins Mississippi 1007 MB and Lucedale Mississippi, 1006 MB.
Rainfall totals during the storm were:  In Alabama: Mobile Regional Airport: 0.88, Fairhope: 1.20 and Semmes 0.97 inches.   In Mississippi: Wiggins 2.10, Lucedale 0.73 and Beaumont 1.67 inches.
The highest storm tides were: Mobile State Docks 4.0 feet, Cedar Point 3.5 feet and Dauphin Island 3.2 feet.
Only minor beach erosion occurred from Dauphin Island to Orange Beach.
Minor storm tide flooding occurred on the west end of Dauphin Island and in the south part of Mobile county as well as along the Causeway that crosses Mobile Bay.  Minor flooding also occurred on the west end of Baldwin county and in Orange Beach.
Only one F0 tornado occurred, that being in Stone county in Mississippi.
This was the fifth time this season that the area has been threatened by a tropical system.  Only minor damage occurred across mostly the coastal areas of Mobile and Baldwin counties with Lili.  Water also again backed up along the Dog River in the south part of Mobile county and caused minor damage."	5
5319180	UPPER MOBILE (ZONE)	 	10/2/2002	900	Hurricane (Typhoon)	 	 	0	0	0	0	AL	CST	 	1144252	Z	61	MOB	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1300	 	 	 	 		"Hurricane Lili moved west of the area but brought high waves and some rains to the coast.  Mobile and Baldwin counties were put under a Tropical Storm Warning at 300 AM CST on Wednesday October 2.  The Tropical Storm Warning was lowered Thursday afternoon at 100 PM CST on October 3 as Lili moved through central Louisiana.
Some of the highest winds recorded across Southwest Alabama and Southeast Mississippi were as follows:  Mobile Regional Airport, sustained winds of 28 knots with gusts to 36 knots. Brookley Field, sustained winds of 30 knots with gusts to 36 knots. Dauphin Island, sustained winds of 31 knots with gusts to 35 knots. Cedar Point, sustained winds of 26 knots with gusts to 36 knots.  Wiggins Mississippi, Gusts to 36 knots.
The lowest sea level pressures were recorded at Mobile Regional Airport,1010 MB, Wiggins Mississippi 1007 MB and Lucedale Mississippi, 1006 MB.
Rainfall totals during the storm were:  In Alabama: Mobile Regional Airport: 0.88, Fairhope: 1.20 and Semmes 0.97 inches.   In Mississippi: Wiggins 2.10, Lucedale 0.73 and Beaumont 1.67 inches.
The highest storm tides were: Mobile State Docks 4.0 feet, Cedar Point 3.5 feet and Dauphin Island 3.2 feet.
Only minor beach erosion occurred from Dauphin Island to Orange Beach.
Minor storm tide flooding occurred on the west end of Dauphin Island and in the south part of Mobile county as well as along the Causeway that crosses Mobile Bay.  Minor flooding also occurred on the west end of Baldwin county and in Orange Beach.
Only one F0 tornado occurred, that being in Stone county in Mississippi.
This was the fifth time this season that the area has been threatened by a tropical system.  Only minor damage occurred across mostly the coastal areas of Mobile and Baldwin counties with Lili.  Water also again backed up along the Dog River in the south part of Mobile county and caused minor damage."	6
5319179	UPPER BALDWIN (ZONE)	 	10/2/2002	900	Hurricane (Typhoon)	 	 	0	0	0	0	AL	CST	 	1144252	Z	62	MOB	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1300	 	 	 	 		"Hurricane Lili moved west of the area but brought high waves and some rains to the coast.  Mobile and Baldwin counties were put under a Tropical Storm Warning at 300 AM CST on Wednesday October 2.  The Tropical Storm Warning was lowered Thursday afternoon at 100 PM CST on October 3 as Lili moved through central Louisiana.
Some of the highest winds recorded across Southwest Alabama and Southeast Mississippi were as follows:  Mobile Regional Airport, sustained winds of 28 knots with gusts to 36 knots. Brookley Field, sustained winds of 30 knots with gusts to 36 knots. Dauphin Island, sustained winds of 31 knots with gusts to 35 knots. Cedar Point, sustained winds of 26 knots with gusts to 36 knots.  Wiggins Mississippi, Gusts to 36 knots.
The lowest sea level pressures were recorded at Mobile Regional Airport,1010 MB, Wiggins Mississippi 1007 MB and Lucedale Mississippi, 1006 MB.
Rainfall totals during the storm were:  In Alabama: Mobile Regional Airport: 0.88, Fairhope: 1.20 and Semmes 0.97 inches.   In Mississippi: Wiggins 2.10, Lucedale 0.73 and Beaumont 1.67 inches.
The highest storm tides were: Mobile State Docks 4.0 feet, Cedar Point 3.5 feet and Dauphin Island 3.2 feet.
Only minor beach erosion occurred from Dauphin Island to Orange Beach.
Minor storm tide flooding occurred on the west end of Dauphin Island and in the south part of Mobile county as well as along the Causeway that crosses Mobile Bay.  Minor flooding also occurred on the west end of Baldwin county and in Orange Beach.
Only one F0 tornado occurred, that being in Stone county in Mississippi.
This was the fifth time this season that the area has been threatened by a tropical system.  Only minor damage occurred across mostly the coastal areas of Mobile and Baldwin counties with Lili.  Water also again backed up along the Dog River in the south part of Mobile county and caused minor damage."	7
5323887	EAST BATON ROUGE (ZONE)	 	10/2/2002	1800	Hurricane (Typhoon)	 	 	0	0	5540000	0	LA	CST	 	1144604	Z	48	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1800	 	 	 	 		"Hurricane Lili, a major hurricane over the Gulf of Mexico, during the daylight hours of October 2, 2002 moved steadily northwest around 15 mph toward the Louisiana coast during the evening hour. The hurricane weakened rapidly to a Saffir Simpson Scale Category 1 Hurricane by the time it made landfall during the morning of October 3rd along the south central Louisiana coast. The hurricane continued to moved north northwest across south central Louisiana before turning northeast across the northern portion of the state.  Due to the rapid weakening, no sustained hurricane force winds were measured in southeast Louisiana.  However, storm surge was significant across the southeast Louisiana coastal areas and tidal lakes. Storm surge tides were 3 to 5 feet above normal across much of coastal southeast Louisiana except 4 to 7 feet above normal across south Lafourche and Terrebonne Parishes, closer to the location where the hurricane made landfall. 

Storm surge caused the most damage in Terrebonne Parish where many communities situated along bayous in the southern portion of the parish received considerable flooding. Storm surge also overtopped or breached several locally built drainage levees during the morning hours of October 4th. Particularly hard hit was the community of Montegut where many homes were flooded several feet deep. Over a thousand homes and businesses in Terrebonne Parish sustained some type of water damage due to storm surge. 

Storm surge flooding was also reported in southern Lafourche Parish where areas outside of the Larose-Golden Meadow were inundated by storm surge flooding.  Grand Isle also was hit with considerable storm surge and beach erosion. 

Considerable flooding of roadways and low lying structures was reported in many areas in coastal southeast Louisiana outside of the hurricane protection levees. Along Lake Pontchartrain and Maurepas, low lying roadways and structures were also flooded, many having been flooded a week earlier due to Tropical Storm Isidore. 

No sustained hurricane force winds were measured across southeast Louisiana. Highest wind gusts recorded on October 3rd included: Houma 61 mph at 0200 CST, Paincourtville 61 mph at 0700 CST, New Orleans Louis Armstrong Intl Airport  51 mph at 0400 CST, Baton Rouge 47 mph at 1117 CST, and Mid Lake Pontchartrain Causeway 69 mph at 0530 CST.

Strong wind gusts downed trees and large tree branches across much of southeast Louisiana. Property damage occurred when the trees and tree limbs fell onto houses and automobiles. In St. Tammany Parish, one man was injured when a tree fell on the mobile home in which he was living. In Point Coupee Parish, the emergency manager reported 800 to 1000 trees were blown down.  

Several short lived tornadoes touched down producing only minor property damage. Heavy rainfall was not widespread, in part due to the rapid movement of the hurricane away from the area. Flash flooding occurred in only a couple of areas."	8
5322590	POINTE COUPEE (ZONE)	 	10/2/2002	1800	Hurricane (Typhoon)	 	 	0	0	5540000	0	LA	CST	 	1144604	Z	34	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1800	 	 	 	 		"Hurricane Lili, a major hurricane over the Gulf of Mexico, during the daylight hours of October 2, 2002 moved steadily northwest around 15 mph toward the Louisiana coast during the evening hour. The hurricane weakened rapidly to a Saffir Simpson Scale Category 1 Hurricane by the time it made landfall during the morning of October 3rd along the south central Louisiana coast. The hurricane continued to moved north northwest across south central Louisiana before turning northeast across the northern portion of the state.  Due to the rapid weakening, no sustained hurricane force winds were measured in southeast Louisiana.  However, storm surge was significant across the southeast Louisiana coastal areas and tidal lakes. Storm surge tides were 3 to 5 feet above normal across much of coastal southeast Louisiana except 4 to 7 feet above normal across south Lafourche and Terrebonne Parishes, closer to the location where the hurricane made landfall. 

Storm surge caused the most damage in Terrebonne Parish where many communities situated along bayous in the southern portion of the parish received considerable flooding. Storm surge also overtopped or breached several locally built drainage levees during the morning hours of October 4th. Particularly hard hit was the community of Montegut where many homes were flooded several feet deep. Over a thousand homes and businesses in Terrebonne Parish sustained some type of water damage due to storm surge. 

Storm surge flooding was also reported in southern Lafourche Parish where areas outside of the Larose-Golden Meadow were inundated by storm surge flooding.  Grand Isle also was hit with considerable storm surge and beach erosion. 

Considerable flooding of roadways and low lying structures was reported in many areas in coastal southeast Louisiana outside of the hurricane protection levees. Along Lake Pontchartrain and Maurepas, low lying roadways and structures were also flooded, many having been flooded a week earlier due to Tropical Storm Isidore. 

No sustained hurricane force winds were measured across southeast Louisiana. Highest wind gusts recorded on October 3rd included: Houma 61 mph at 0200 CST, Paincourtville 61 mph at 0700 CST, New Orleans Louis Armstrong Intl Airport  51 mph at 0400 CST, Baton Rouge 47 mph at 1117 CST, and Mid Lake Pontchartrain Causeway 69 mph at 0530 CST.

Strong wind gusts downed trees and large tree branches across much of southeast Louisiana. Property damage occurred when the trees and tree limbs fell onto houses and automobiles. In St. Tammany Parish, one man was injured when a tree fell on the mobile home in which he was living. In Point Coupee Parish, the emergency manager reported 800 to 1000 trees were blown down.  

Several short lived tornadoes touched down producing only minor property damage. Heavy rainfall was not widespread, in part due to the rapid movement of the hurricane away from the area. Flash flooding occurred in only a couple of areas."	9
5322589	ORLEANS (ZONE)	 	10/2/2002	1800	Hurricane (Typhoon)	 	 	0	0	5540000	0	LA	CST	 	1144604	Z	62	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	10/3/2002	1800	 	 	 	 		"Hurricane Lili, a major hurricane over the Gulf of Mexico, during the daylight hours of October 2, 2002 moved steadily northwest around 15 mph toward the Louisiana coast during the evening hour. The hurricane weakened rapidly to a Saffir Simpson Scale Category 1 Hurricane by the time it made landfall during the morning of October 3rd along the south central Louisiana coast. The hurricane continued to moved north northwest across south central Louisiana before turning northeast across the northern portion of the state.  Due to the rapid weakening, no sustained hurricane force winds were measured in southeast Louisiana.  However, storm surge was significant across the southeast Louisiana coastal areas and tidal lakes. Storm surge tides were 3 to 5 feet above normal across much of coastal southeast Louisiana except 4 to 7 feet above normal across south Lafourche and Terrebonne Parishes, closer to the location where the hurricane made landfall. 

Storm surge caused the most damage in Terrebonne Parish where many communities situated along bayous in the southern portion of the parish received considerable flooding. Storm surge also overtopped or breached several locally built drainage levees during the morning hours of October 4th. Particularly hard hit was the community of Montegut where many homes were flooded several feet deep. Over a thousand homes and businesses in Terrebonne Parish sustained some type of water damage due to storm surge. 

Storm surge flooding was also reported in southern Lafourche Parish where areas outside of the Larose-Golden Meadow were inundated by storm surge flooding.  Grand Isle also was hit with considerable storm surge and beach erosion. 

Considerable flooding of roadways and low lying structures was reported in many areas in coastal southeast Louisiana outside of the hurricane protection levees. Along Lake Pontchartrain and Maurepas, low lying roadways and structures were also flooded, many having been flooded a week earlier due to Tropical Storm Isidore. 

No sustained hurricane force winds were measured across southeast Louisiana. Highest wind gusts recorded on October 3rd included: Houma 61 mph at 0200 CST, Paincourtville 61 mph at 0700 CST, New Orleans Louis Armstrong Intl Airport  51 mph at 0400 CST, Baton Rouge 47 mph at 1117 CST, and Mid Lake Pontchartrain Causeway 69 mph at 0530 CST.

Strong wind gusts downed trees and large tree branches across much of southeast Louisiana. Property damage occurred when the trees and tree limbs fell onto houses and automobiles. In St. Tammany Parish, one man was injured when a tree fell on the mobile home in which he was living. In Point Coupee Parish, the emergency manager reported 800 to 1000 trees were blown down.  

Several short lived tornadoes touched down producing only minor property damage. Heavy rainfall was not widespread, in part due to the rapid movement of the hurricane away from the area. Flash flooding occurred in only a couple of areas."	10
